Date,Time,Open,High,Low,Close,Volume,OpenInterest
2019-10-26,00:00:00,8311.5,8794.0,8311.0,8641.5,1011.141339, 0.0
2019-10-26,04:00:00,8642.0,8700.5,8562.0,8653.5,217.535868, 0.0
2019-10-26,08:00:00,8654.0,10632.5,8639.0,9651.5,1481.353226, 0.0
2019-10-26,12:00:00,9651.0,9814.5,9333.0,9500.5,306.494246, 0.0
2019-10-26,16:00:00,9500.5,9500.5,9014.0,9273.0,580.250200, 0.0
2019-10-26,20:00:00,9273.5,9462.0,9096.5,9228.0,867.310662, 0.0
2019-10-27,00:00:00,9228.0,9269.0,8900.0,9024.5,763.869952, 0.0
2019-10-27,04:00:00,9024.5,9294.5,9023.0,9249.0,412.306164, 0.0
2019-10-27,08:00:00,9249.0,9368.5,9141.5,9169.5,786.547732, 0.0
2019-10-27,12:00:00,9169.5,9216.0,9117.0,9184.5,1555.056435, 0.0
2019-10-27,16:00:00,9184.5,9636.5,9184.0,9297.0,2281.514931, 0.0
2019-10-27,20:00:00,9296.5,9628.0,9197.0,9547.0,1593.169440, 0.0
2019-10-28,00:00:00,9547.0,9814.0,9433.5,9739.0,1074.166406, 0.0
2019-10-28,04:00:00,9739.0,9779.5,9496.0,9571.5,526.699667, 0.0
2019-10-28,08:00:00,9572.0,9943.5,9571.5,9666.5,1004.770915, 0.0
2019-10-28,12:00:00,9666.5,9696.0,9377.0,9463.0,1840.965688, 0.0
2019-10-28,16:00:00,9462.5,9479.0,9317.5,9421.0,839.247366, 0.0
2019-10-28,20:00:00,9421.0,9432.5,9300.0,9407.5,774.606878, 0.0
2019-10-29,00:00:00,9407.0,9505.0,9359.0,9428.5,640.668457, 0.0
2019-10-29,04:00:00,9428.5,9503.0,9202.0,9228.0,800.289609, 0.0
2019-10-29,08:00:00,9228.5,9317.0,9220.0,9304.5,430.881268, 0.0
2019-10-29,12:00:00,9305.0,9539.5,9305.0,9471.0,2478.774496, 0.0
2019-10-29,16:00:00,9471.5,9499.0,9389.0,9456.0,1015.757721, 0.0
2019-10-29,20:00:00,9456.0,9488.0,9310.5,9365.0,1021.802869, 0.0
2019-10-30,00:00:00,9365.0,9408.0,9130.5,9261.5,1089.972765, 0.0
2019-10-30,04:00:00,9262.0,9506.5,9248.5,9443.0,1149.257553, 0.0
2019-10-30,08:00:00,9443.0,9443.5,9300.0,9317.0,1011.700607, 0.0
2019-10-30,12:00:00,9316.5,9369.0,9198.0,9200.0,815.636056, 0.0
2019-10-30,16:00:00,9200.0,9254.5,9044.0,9125.0,1031.237268, 0.0
2019-10-30,20:00:00,9124.5,9176.0,9007.0,9107.5,758.328822, 0.0
2019-10-31,00:00:00,9107.5,9199.0,9032.5,9199.0,578.459766, 0.0
2019-10-31,04:00:00,9199.0,9231.0,9149.0,9176.0,332.559997, 0.0
2019-10-31,08:00:00,9175.5,9207.0,9073.0,9121.5,635.998470, 0.0
2019-10-31,12:00:00,9122.0,9213.5,9101.0,9118.0,1065.362046, 0.0
2019-10-31,16:00:00,9118.0,9160.5,8980.0,9125.5,1369.083839, 0.0
2019-10-31,20:00:00,9125.5,9427.0,9125.5,9241.5,1639.713002, 0.0
2019-11-01,00:00:00,9241.5,9279.5,9236.5,9241.5,806.136883, 0.0
2019-11-01,04:00:00,9241.5,9266.0,9057.0,9154.0,1417.208285, 0.0
2019-11-01,08:00:00,9154.0,9154.5,9072.5,9084.5,961.088398, 0.0
2019-11-01,12:00:00,9084.5,9145.0,9061.0,9123.5,687.772658, 0.0
2019-11-01,16:00:00,9123.5,9291.0,9123.0,9181.5,1173.594128, 0.0
2019-11-01,20:00:00,9181.5,9250.5,9094.5,9107.0,1294.271273, 0.0
2019-11-02,00:00:00,9107.0,9216.0,9081.0,9186.0,816.099227, 0.0
2019-11-02,04:00:00,9186.5,9296.0,9186.5,9247.0,786.310938, 0.0
2019-11-02,08:00:00,9246.5,9288.0,9245.0,9261.0,936.219022, 0.0
2019-11-02,12:00:00,9261.0,9264.0,9219.0,9242.5,533.107279, 0.0
2019-11-02,16:00:00,9243.0,9269.5,9231.5,9261.5,529.610124, 0.0
2019-11-02,20:00:00,9261.5,9388.0,9241.5,9336.0,1368.925998, 0.0
2019-11-03,00:00:00,9336.0,9353.0,9293.5,9331.5,625.215496, 0.0
2019-11-03,04:00:00,9331.5,9331.5,9300.0,9310.5,311.196682, 0.0
2019-11-03,08:00:00,9310.5,9380.0,9310.5,9352.5,755.418066, 0.0
2019-11-03,12:00:00,9352.5,9352.5,9265.5,9273.5,847.820806, 0.0
2019-11-03,16:00:00,9273.5,9274.0,9130.0,9171.0,1324.351487, 0.0
2019-11-03,20:00:00,9170.5,9202.0,9120.0,9202.0,972.753665, 0.0
2019-11-04,00:00:00,9202.0,9202.0,9142.0,9166.5,524.718553, 0.0
2019-11-04,04:00:00,9166.5,9249.0,9100.0,9220.5,695.532549, 0.0
2019-11-04,08:00:00,9220.5,9224.0,9170.5,9176.0,600.632685, 0.0
2019-11-04,12:00:00,9176.0,9215.0,9144.5,9204.0,559.617718, 0.0
2019-11-04,16:00:00,9204.0,9278.0,9170.5,9278.0,2479.607127, 0.0
2019-11-04,20:00:00,9278.0,9338.0,9255.5,9305.5,891.848150, 0.0
2019-11-05,00:00:00,9305.5,9344.5,9276.0,9278.5,674.816692, 0.0
2019-11-05,04:00:00,9278.0,9605.5,9278.0,9418.5,2161.257356, 0.0
2019-11-05,08:00:00,9418.5,9473.0,9388.0,9435.5,742.275539, 0.0
2019-11-05,12:00:00,9435.5,9435.5,9200.0,9233.5,1643.226031, 0.0
2019-11-05,16:00:00,9234.0,9338.5,9217.0,9305.5,1364.382402, 0.0
2019-11-05,20:00:00,9305.5,9401.0,9242.0,9378.0,1681.014116, 0.0
2019-11-06,00:00:00,9378.0,9409.5,9268.5,9402.0,1230.050265, 0.0
2019-11-06,04:00:00,9402.0,9426.5,9312.5,9325.0,713.920299, 0.0
2019-11-06,08:00:00,9324.5,9345.0,9292.5,9319.0,694.922013, 0.0
2019-11-06,12:00:00,9319.0,9459.5,9318.5,9403.5,1306.085138, 0.0
2019-11-06,16:00:00,9403.5,9420.0,9361.5,9394.5,732.023198, 0.0
